model,dataset,metric,n_instances_common_all_ranges,correlation_method,"n_instances_pearson_[0,1]__[1,3]","n_instances_spearman_[0,1]__[1,3]","pearson_[0,1]__[1,3]","spearman_[0,1]__[1,3]","n_instances_pearson_[0,1]__[1,5]","n_instances_spearman_[0,1]__[1,5]","pearson_[0,1]__[1,5]","spearman_[0,1]__[1,5]","n_instances_pearson_[0,1]__[0,10]","n_instances_spearman_[0,1]__[0,10]","pearson_[0,1]__[0,10]","spearman_[0,1]__[0,10]","n_instances_pearson_[0,1]__[0,100]","n_instances_spearman_[0,1]__[0,100]","pearson_[0,1]__[0,100]","spearman_[0,1]__[0,100]","n_instances_pearson_[1,3]__[1,5]","n_instances_spearman_[1,3]__[1,5]","pearson_[1,3]__[1,5]","spearman_[1,3]__[1,5]","n_instances_pearson_[1,3]__[0,10]","n_instances_spearman_[1,3]__[0,10]","pearson_[1,3]__[0,10]","spearman_[1,3]__[0,10]","n_instances_pearson_[1,3]__[0,100]","n_instances_spearman_[1,3]__[0,100]","pearson_[1,3]__[0,100]","spearman_[1,3]__[0,100]","n_instances_pearson_[1,5]__[0,10]","n_instances_spearman_[1,5]__[0,10]","pearson_[1,5]__[0,10]","spearman_[1,5]__[0,10]","n_instances_pearson_[1,5]__[0,100]","n_instances_spearman_[1,5]__[0,100]","pearson_[1,5]__[0,100]","spearman_[1,5]__[0,100]","n_instances_pearson_[0,10]__[0,100]","n_instances_spearman_[0,10]__[0,100]","pearson_[0,10]__[0,100]","spearman_[0,10]__[0,100]"
gpt54,wp_a,gra,1,per_instance_avg,1,1,0.43032701519286376,0.4949948121761945,1,1,0.48754355035675323,0.5729677645762886,1,1,0.4883250063970922,0.5859850519622555,1,1,0.5119935697934657,0.5998615625386798,1,1,0.7118330206791412,0.7155385019692786,1,1,0.6913685507412954,0.6998196323090501,1,1,0.7327209905865653,0.7326926630483647,1,1,0.7854054029132226,0.8026077217962959,1,1,0.8195124023839213,0.8388300303016261,1,1,0.8410604745013023,0.8545604688387315
gpt54,wp_a,rel,1,per_instance_avg,1,1,0.6207346331167602,0.5503414103047547,1,1,0.6179808709953662,0.5692642376648938,1,1,0.6228803818780752,0.5801577597110789,1,1,0.6266504050366163,0.5888392797829092,1,1,0.8672994468836728,0.8460595092615094,1,1,0.8691679404377572,0.8474730973513089,1,1,0.8691633332384028,0.8353884527801174,1,1,0.8691612231845334,0.8466230754167341,1,1,0.9095061450371889,0.87590563474299,1,1,0.8917626730672952,0.8870194224854188
opus47,newsroom,coh,60,per_instance_avg,60,60,0.9389462427344468,0.9144207966673523,60,60,0.8778511441100091,0.9014331847129265,60,60,0.9411439227449903,0.9483389663622204,60,60,0.964141145647176,0.9561328192690368,60,60,0.8867529442496506,0.9010152337739713,60,60,0.907668163583132,0.9010769669097606,60,60,0.9369412445075106,0.916685462193238,60,60,0.8875446757857091,0.8962772795977468,60,60,0.9145421263896857,0.9184813836985225,60,60,0.9594035166465762,0.9470913760212287
opus47,newsroom,flu,60,per_instance_avg,60,60,0.9563250519328618,0.9374304577802235,60,60,0.9348214402032016,0.9341906666645533,60,60,0.9674843269932326,0.9500296680939899,60,60,0.9703391710663182,0.9511194066843632,60,60,0.9403652142771997,0.9362466206430089,60,60,0.9567087603354445,0.9342964146955892,60,60,0.9613825916031681,0.9416961549670277,60,60,0.9375833675027615,0.9401745937598466,60,60,0.9485867413738125,0.9406858285871775,60,60,0.9735032298952281,0.95426828782027
opus47,newsroom,inf,60,per_instance_avg,60,60,0.9507356228985955,0.9352074126547797,60,60,0.9340435615397603,0.9362654953470092,60,60,0.9766778470570573,0.9607768708273847,60,60,0.9804138995686513,0.9626042126425516,60,60,0.9455260969655019,0.9384372097578886,60,60,0.9563392405428081,0.9371289767720771,60,60,0.9446311510074072,0.9402203226337418,60,60,0.9493453168902383,0.9423283621174631,60,60,0.9262961234050273,0.9330829236451147,60,60,0.9776101431002869,0.9676962300948591
opus47,newsroom,rel,60,per_instance_avg,60,60,0.8990882321097324,0.894061403760108,60,60,0.8641603991017363,0.8573496494759678,60,60,0.9395988205148335,0.928587470983357,60,60,0.9604678570033106,0.9441615737266597,60,60,0.8033592111637463,0.8063608311461492,60,60,0.8550646453436881,0.8719204699496161,60,60,0.8994459645047699,0.9028549027339626,60,60,0.8570066311972939,0.8414656588778592,60,60,0.8881814817461561,0.8630367636654518,60,60,0.9365053079100467,0.9309263774451665
opus47,summeval,coh,99,per_instance_avg,99,99,0.8710704006578294,0.8717993008805041,99,99,0.884154957651105,0.8784169171581353,99,99,0.9298447971612667,0.9038933514197184,99,99,0.9341442253697056,0.9092854281333044,99,99,0.8570789605607261,0.861704517602275,99,99,0.8678097753034534,0.8769938337977927,99,99,0.8804418074282191,0.8755539737126267,99,99,0.8910473402491472,0.8810326880141275,99,99,0.8877060123783422,0.8796302641592345,99,99,0.927138219870271,0.9076484185848815
opus47,summeval,con,98,per_instance_avg,98,98,0.9728248981642368,0.949077988596047,98,98,0.9541048104417366,0.9575450994115782,98,98,0.9770421906026769,0.9141447269355083,98,98,0.9670540213039235,0.7812664545404038,98,98,0.9474743811984457,0.9609627623986469,98,98,0.9587333964927459,0.8843953691222074,98,98,0.9528713133346527,0.7522566243032439,98,98,0.9422480178442645,0.8824927400243995,98,98,0.9367420805252512,0.7523870387713923,98,98,0.976178444229841,0.8312341445911953
opus47,summeval,flu,100,per_instance_avg,100,100,0.8723532052000107,0.8374435709714843,100,100,0.8448763679018667,0.8280299721122243,100,100,0.9045045729456982,0.8634156670664547,100,100,0.9047096600755374,0.8738881972660382,100,100,0.8517320400314011,0.8088751318714229,100,100,0.878557962570869,0.8221490227389964,100,100,0.8831475248132296,0.8343556879794954,100,100,0.8577348051778765,0.848815839777304,100,100,0.8645596037218798,0.8444160343388849,100,100,0.9165241425763103,0.8667052082547565
opus47,summeval,rel,97,per_instance_avg,97,97,0.803850218640914,0.7927027147604065,97,97,0.8440014988960255,0.8023214006488975,97,97,0.8778899141982516,0.8255586529348855,97,97,0.9077637261320518,0.855112420655823,97,97,0.777030135658377,0.7564872507538488,97,97,0.7872930451153407,0.8005005601730212,97,97,0.8155718882954177,0.811976001238845,97,97,0.8505418208776252,0.8008631225999656,97,97,0.8482770700187457,0.8032354461175721,97,97,0.8893026354734774,0.8529470084805186
opus47,tc,coh,60,per_instance_avg,60,60,0.9467658813219751,0.9201736432331541,60,60,0.8812725981066855,0.9269287746615693,60,60,0.9453845053993466,0.9191414064109537,60,60,0.9563981742386092,0.9424755188300241,60,60,0.8930341342571011,0.905790556106879,60,60,0.9398964848830605,0.906393668327747,60,60,0.9559505994260685,0.9081547268128559,60,60,0.8902753629302157,0.9013546817346084,60,60,0.9173206612639461,0.9169962822714482,60,60,0.9458226255540659,0.9232887378351641
opus47,tc,eng,60,per_instance_avg,60,60,0.9399432837160003,0.9131907366352208,60,60,0.9336705917681964,0.9264425946681817,60,60,0.9428235809850826,0.9387790213785194,60,60,0.9675688154509504,0.9476957628371568,60,60,0.9267560552228559,0.9043683200532058,60,60,0.9243072402280504,0.8940297139788039,60,60,0.9556944729823954,0.914119684067224,60,60,0.9452773071865316,0.9273536145379763,60,60,0.9417048800969153,0.9246283717777438,60,60,0.9411272986317577,0.9467122155460749
opus47,tc,gro,60,per_instance_avg,58,58,0.9250783016580587,0.8790543401829447,59,59,0.9112414691979187,0.8915689537672521,60,60,0.9603757106967578,0.9410071501934396,60,60,0.9656454931300906,0.9222021970783003,57,57,0.9165149231371684,0.8976240816454576,58,58,0.9327404807375818,0.8828846096431174,58,58,0.9168070137635228,0.8699667160113889,59,59,0.9172328798041303,0.8880006793849844,59,59,0.918814071499107,0.8985642314565968,60,60,0.9569873163969167,0.9291713887835551
opus47,tc,nat,60,per_instance_avg,60,60,0.9362080950196243,0.8994845074753528,60,60,0.9164201648671748,0.8883133223476569,60,60,0.8719043857665889,0.8648755010868057,60,60,0.9367776682295665,0.8915073331058918,60,60,0.9242534644633733,0.903927548472544,60,60,0.8568495061489062,0.8522773828192497,60,60,0.9364573725535397,0.8902193261178621,60,60,0.8452717288045355,0.8563966098332134,60,60,0.9350714364721955,0.8864736847249558,60,60,0.8942607082940761,0.8886182020921786
opus47,wp_a,coh,1,per_instance_avg,1,1,0.9495147713046015,0.9345043297830478,1,1,0.8969613078555482,0.924083347234975,1,1,0.9212754186621179,0.9359991327424239,1,1,0.9489188799048841,0.9487569948576744,1,1,0.9050737463375623,0.9237671137762964,1,1,0.9290742234063709,0.9341918602385743,1,1,0.9493491168350615,0.9454667309539736,1,1,0.9185391375205081,0.932004655519278,1,1,0.9103115185441689,0.9308715798305073,1,1,0.9367731927603989,0.9433035511631715
