judge,dataset,metric,range_min,range_max,spearman_rho,kendall_tau
gemini2_flash,newsroom,inf,-1,3,0.472050,0.421872
gemini2_flash,newsroom,inf,0,1000,0.475335,0.415632
gemini2_flash,newsroom,rel,0,1,0.557762,0.480062
gemini2_flash,newsroom,rel,1,3,0.390926,0.341412
gemini2_flash,newsroom,rel,1,5,0.386583,0.332326
gemini2_flash,newsroom,rel,1,10,0.395504,0.333323
gemini2_flash,newsroom,rel,0,10,0.464777,0.397334
gemini2_flash,newsroom,rel,0,100,0.431912,0.364199
gemini2_flash,newsroom,rel,0,0.5,0.594058,0.515724
gemini2_flash,newsroom,rel,0,2,0.453254,0.400207
gemini2_flash,newsroom,rel,0,5,0.473794,0.416300
gemini2_flash,newsroom,rel,5,10,0.412170,0.356052
gemini2_flash,newsroom,rel,20,25,0.417274,0.353091
gemini2_flash,newsroom,rel,-0.1,0.1,0.489720,0.429016
gemini2_flash,newsroom,rel,-0.5,0.5,0.525923,0.452897
gemini2_flash,newsroom,rel,-1,1,0.510939,0.439071
gemini2_flash,newsroom,rel,-2,2,0.496438,0.432137
gemini2_flash,newsroom,rel,-3,3,0.453128,0.401437
gemini2_flash,newsroom,rel,-4,4,0.485524,0.429734
gemini2_flash,newsroom,rel,-5,5,0.458731,0.407882
gemini2_flash,newsroom,rel,-1,3,0.425770,0.372905
gemini2_flash,newsroom,rel,0,1000,0.469524,0.395883
gemini2_flash,tc,coh,0,1,0.434454,0.391525
gemini2_flash,tc,coh,1,3,0.480123,0.437954
gemini2_flash,tc,coh,1,5,0.430898,0.395019
gemini2_flash,tc,coh,1,10,0.421072,0.364995
gemini2_flash,tc,coh,0,10,0.501182,0.444535
gemini2_flash,tc,coh,0,100,0.499716,0.447088
gemini2_flash,tc,coh,0,0.5,0.528517,0.479739
gemini2_flash,tc,coh,0,2,0.429847,0.388228
gemini2_flash,tc,coh,0,5,0.473906,0.417201
gemini2_flash,tc,coh,5,10,0.483591,0.438548
gemini2_flash,tc,coh,20,25,0.465396,0.418714
gemini2_flash,tc,coh,-0.1,0.1,0.449818,0.395173
gemini2_flash,tc,coh,-0.5,0.5,0.444735,0.392035
gemini2_flash,tc,coh,-1,1,0.343578,0.295128
gemini2_flash,tc,coh,-2,2,0.370501,0.326947
gemini2_flash,tc,coh,-3,3,0.262058,0.225778
gemini2_flash,tc,coh,-4,4,0.325266,0.287646
gemini2_flash,tc,coh,-5,5,0.332564,0.300367
gemini2_flash,tc,coh,-1,3,0.505904,0.466289
gemini2_flash,tc,coh,0,1000,0.429098,0.375980
gemini2_flash,tc,eng,0,1,0.699348,0.634267
gemini2_flash,tc,eng,1,3,0.627428,0.564726
gemini2_flash,tc,eng,1,5,0.555185,0.500883
gemini2_flash,tc,eng,1,10,0.535282,0.467358
gemini2_flash,tc,eng,0,10,0.577162,0.507986
gemini2_flash,tc,eng,0,100,0.624921,0.550761
gemini2_flash,tc,eng,0,0.5,0.621715,0.552610
gemini2_flash,tc,eng,0,2,0.564232,0.509671
gemini2_flash,tc,eng,0,5,0.609545,0.550018
gemini2_flash,tc,eng,5,10,0.621055,0.553131
gemini2_flash,tc,eng,20,25,0.606892,0.532508
gemini2_flash,tc,eng,-0.1,0.1,0.472062,0.408551
gemini2_flash,tc,eng,-0.5,0.5,0.520471,0.449359
gemini2_flash,tc,eng,-1,1,0.525573,0.464713
gemini2_flash,tc,eng,-2,2,0.489332,0.438065
gemini2_flash,tc,eng,-3,3,0.328305,0.282864
gemini2_flash,tc,eng,-4,4,0.378373,0.328164
gemini2_flash,tc,eng,-5,5,0.438631,0.389789
gemini2_flash,tc,eng,-1,3,0.636061,0.571161
gemini2_flash,tc,eng,0,1000,0.604253,0.531813
gemini2_flash,tc,gro,0,1,0.675269,0.637944
gemini2_flash,tc,gro,1,3,0.504684,0.481715
gemini2_flash,tc,gro,1,5,0.557854,0.529391
gemini2_flash,tc,gro,1,10,0.573746,0.542322
gemini2_flash,tc,gro,0,10,0.587130,0.553793
gemini2_flash,tc,gro,0,100,0.536234,0.508167
gemini2_flash,tc,gro,0,0.5,0.707186,0.680475
gemini2_flash,tc,gro,0,2,0.492257,0.470652
gemini2_flash,tc,gro,0,5,0.596290,0.567355
gemini2_flash,tc,gro,5,10,0.446593,0.422487
gemini2_flash,tc,gro,20,25,0.493600,0.464486
gemini2_flash,tc,gro,-0.1,0.1,0.545312,0.523295
gemini2_flash,tc,gro,-0.5,0.5,0.608653,0.577110
gemini2_flash,tc,gro,-1,1,0.573973,0.551161
gemini2_flash,tc,gro,-2,2,0.482352,0.458626
gemini2_flash,tc,gro,-3,3,0.556991,0.530002
gemini2_flash,tc,gro,-4,4,0.555361,0.532573
gemini2_flash,tc,gro,-5,5,0.532611,0.508219
gemini2_flash,tc,gro,-1,3,0.608728,0.591817
gemini2_flash,tc,gro,0,1000,0.591609,0.559665
gemini2_flash,tc,nat,0,1,0.531635,0.472622
gemini2_flash,tc,nat,1,3,0.456169,0.406535
gemini2_flash,tc,nat,1,5,0.577333,0.514105
gemini2_flash,tc,nat,1,10,0.517170,0.442436
gemini2_flash,tc,nat,0,10,0.526349,0.462088
gemini2_flash,tc,nat,0,100,0.514246,0.447997
gemini2_flash,tc,nat,0,0.5,0.570841,0.499935
gemini2_flash,tc,nat,0,2,0.454441,0.411932
gemini2_flash,tc,nat,0,5,0.535306,0.472858
gemini2_flash,tc,nat,5,10,0.475517,0.420673
gemini2_flash,tc,nat,20,25,0.434833,0.371132
gemini2_flash,tc,nat,-0.1,0.1,0.535980,0.468398
gemini2_flash,tc,nat,-0.5,0.5,0.485488,0.416455
gemini2_flash,tc,nat,-1,1,0.415795,0.365461
gemini2_flash,tc,nat,-2,2,0.488373,0.425042
gemini2_flash,tc,nat,-3,3,0.478658,0.424236
gemini2_flash,tc,nat,-4,4,0.440776,0.376791
gemini2_flash,tc,nat,-5,5,0.419841,0.363710
gemini2_flash,tc,nat,-1,3,0.549908,0.484363
gemini2_flash,tc,nat,0,1000,0.464900,0.407702
gemini2_flash,wp_a,coh,0,1,0.543511,0.432890
gemini2_flash,wp_a,coh,1,3,0.351384,0.280535
gemini2_flash,wp_a,coh,1,5,0.271061,0.214729
gemini2_flash,wp_a,coh,1,10,0.465075,0.357667
gemini2_flash,wp_a,coh,0,10,0.519843,0.400293
gemini2_flash,wp_a,coh,0,100,0.493406,0.373188
gemini2_flash,wp_a,coh,0,0.5,0.483092,0.386051
gemini2_flash,wp_a,coh,0,2,0.379653,0.292058
gemini2_flash,wp_a,coh,0,5,0.384599,0.303114
gemini2_flash,wp_a,coh,5,10,0.491389,0.384388
gemini2_flash,wp_a,coh,20,25,0.544656,0.435462
gemini2_flash,wp_a,coh,-0.1,0.1,0.228561,0.191182
gemini2_flash,wp_a,coh,-0.5,0.5,0.387024,0.309910
gemini2_flash,wp_a,coh,-1,1,0.182439,0.143905
gemini2_flash,wp_a,coh,-2,2,0.078028,0.063153
gemini2_flash,wp_a,coh,-3,3,0.032563,0.027256
gemini2_flash,wp_a,coh,-4,4,0.101263,0.081268
gemini2_flash,wp_a,coh,-5,5,0.133122,0.104912
gemini2_flash,wp_a,coh,-1,3,0.373180,0.307814
gemini2_flash,wp_a,coh,0,1000,0.522494,0.396455
gemini2_flash,wp_a,enj,0,1,0.433284,0.337821
gemini2_flash,wp_a,enj,1,3,0.391643,0.324399
gemini2_flash,wp_a,enj,1,5,0.389115,0.310859
gemini2_flash,wp_a,enj,1,10,0.416069,0.322039
gemini2_flash,wp_a,enj,0,10,0.391727,0.305356
gemini2_flash,wp_a,enj,0,100,0.293897,0.219760
gemini2_flash,wp_a,enj,0,0.5,0.448864,0.353999
gemini2_flash,wp_a,enj,0,2,0.364930,0.281918
gemini2_flash,wp_a,enj,0,5,0.422166,0.335444
gemini2_flash,wp_a,enj,5,10,0.364880,0.291266
gemini2_flash,wp_a,enj,20,25,0.406782,0.319791
gemini2_flash,wp_a,enj,-0.1,0.1,0.376760,0.299611
gemini2_flash,wp_a,enj,-0.5,0.5,0.431752,0.335638
gemini2_flash,wp_a,enj,-1,1,0.337534,0.256021
gemini2_flash,wp_a,enj,-2,2,0.049209,0.040225
gemini2_flash,wp_a,enj,-3,3,0.008980,0.007491
gemini2_flash,wp_a,enj,-4,4,0.030238,0.024711
gemini2_flash,wp_a,enj,-5,5,-0.136783,-0.111744
gemini2_flash,wp_a,enj,-1,3,0.324637,0.257764
gemini2_flash,wp_a,enj,0,1000,0.409048,0.301762
gemini2_flash,wp_a,gra,0,1,0.326419,0.258073
gemini2_flash,wp_a,gra,1,3,0.150075,0.118474
gemini2_flash,wp_a,gra,1,5,0.152093,0.121565
gemini2_flash,wp_a,gra,1,10,0.290552,0.231235
gemini2_flash,wp_a,gra,0,10,0.242391,0.192012
gemini2_flash,wp_a,gra,0,100,0.332374,0.276157
gemini2_flash,wp_a,gra,0,0.5,0.409297,0.321519
gemini2_flash,wp_a,gra,0,2,0.147026,0.122944
gemini2_flash,wp_a,gra,0,5,0.189197,0.153881
gemini2_flash,wp_a,gra,5,10,0.209190,0.172833
gemini2_flash,wp_a,gra,20,25,0.321316,0.268764
gemini2_flash,wp_a,gra,-0.1,0.1,0.270660,0.218124
gemini2_flash,wp_a,gra,-0.5,0.5,0.365885,0.280048
gemini2_flash,wp_a,gra,-1,1,0.300842,0.228608
gemini2_flash,wp_a,gra,-2,2,0.268574,0.215379
gemini2_flash,wp_a,gra,-3,3,0.291990,0.236935
gemini2_flash,wp_a,gra,-4,4,0.286848,0.230463
gemini2_flash,wp_a,gra,-5,5,0.298687,0.239396
gemini2_flash,wp_a,gra,-1,3,0.283697,0.223846
gemini2_flash,wp_a,gra,0,1000,0.304583,0.248821
gemini2_flash,wp_a,rel,0,1,0.545810,0.429641
gemini2_flash,wp_a,rel,1,3,0.437060,0.343366
gemini2_flash,wp_a,rel,1,5,0.427509,0.341755
gemini2_flash,wp_a,rel,1,10,0.421668,0.330621
gemini2_flash,wp_a,rel,0,10,0.453237,0.346816
gemini2_flash,wp_a,rel,0,100,0.510540,0.384964
gemini2_flash,wp_a,rel,0,0.5,0.569263,0.465831
gemini2_flash,wp_a,rel,0,2,0.477410,0.385674
gemini2_flash,wp_a,rel,0,5,0.439072,0.348410
gemini2_flash,wp_a,rel,5,10,0.389043,0.304742
gemini2_flash,wp_a,rel,20,25,0.370979,0.292874
gemini2_flash,wp_a,rel,-0.1,0.1,0.317894,0.264140
gemini2_flash,wp_a,rel,-0.5,0.5,0.457394,0.374503
gemini2_flash,wp_a,rel,-1,1,0.399843,0.323199
gemini2_flash,wp_a,rel,-2,2,0.451433,0.369598
gemini2_flash,wp_a,rel,-3,3,0.423105,0.344586
gemini2_flash,wp_a,rel,-4,4,0.399386,0.328456
gemini2_flash,wp_a,rel,-5,5,0.415944,0.343441
gemini2_flash,wp_a,rel,-1,3,0.487645,0.406664
gemini2_flash,wp_a,rel,0,1000,0.532678,0.408483
llama31_70b,summeval,coh,0,1,0.577190,0.490612
llama31_70b,summeval,coh,1,3,0.444864,0.391091
llama31_70b,summeval,coh,1,5,0.559426,0.481297
llama31_70b,summeval,coh,1,10,0.580908,0.497972
llama31_70b,summeval,coh,0,10,0.577008,0.493744
llama31_70b,summeval,coh,0,100,0.588678,0.500917
llama31_70b,summeval,coh,0,0.5,0.576310,0.491596
llama31_70b,summeval,coh,0,2,0.553457,0.472259
llama31_70b,summeval,coh,0,5,0.558926,0.474206
llama31_70b,summeval,coh,5,10,0.539834,0.467855
llama31_70b,summeval,coh,20,25,0.380113,0.334115
llama31_70b,summeval,coh,-0.1,0.1,0.575298,0.492416
llama31_70b,summeval,coh,-0.5,0.5,0.591961,0.501217
llama31_70b,summeval,coh,-1,1,0.611178,0.515848
llama31_70b,summeval,coh,-2,2,0.622881,0.523757
llama31_70b,summeval,coh,-3,3,0.602428,0.514124
llama31_70b,summeval,coh,-4,4,0.605339,0.513749
llama31_70b,summeval,coh,-5,5,0.584278,0.501500
llama31_70b,summeval,coh,-1,3,0.584583,0.497300
llama31_70b,summeval,coh,0,1000,0.561258,0.470228
llama31_70b,summeval,con,0,1,0.526829,0.481023
llama31_70b,summeval,con,1,3,0.564274,0.536722
llama31_70b,summeval,con,1,5,0.593495,0.565461
llama31_70b,summeval,con,1,10,0.538050,0.508367
llama31_70b,summeval,con,0,10,0.537981,0.507840
llama31_70b,summeval,con,0,100,0.571953,0.527950
llama31_70b,summeval,con,0,0.5,0.693009,0.667882
llama31_70b,summeval,con,0,2,0.622959,0.592795
llama31_70b,summeval,con,0,5,0.591975,0.558160
llama31_70b,summeval,con,5,10,0.485033,0.448979
llama31_70b,summeval,con,20,25,0.566874,0.542164
llama31_70b,summeval,con,-0.1,0.1,0.648345,0.622498
llama31_70b,summeval,con,-0.5,0.5,0.668201,0.645772
llama31_70b,summeval,con,-1,1,0.564985,0.527895
llama31_70b,summeval,con,-2,2,0.666150,0.635299
llama31_70b,summeval,con,-3,3,0.608197,0.576208
llama31_70b,summeval,con,-4,4,0.679866,0.653167
llama31_70b,summeval,con,-5,5,0.587005,0.555404
llama31_70b,summeval,con,-1,3,0.571819,0.537738
llama31_70b,summeval,con,0,1000,0.591236,0.544387
llama31_70b,summeval,flu,0,1,0.234527,0.214009
llama31_70b,summeval,flu,1,3,0.227420,0.208424
llama31_70b,summeval,flu,1,5,0.212621,0.194325
llama31_70b,summeval,flu,1,10,0.249417,0.222551
llama31_70b,summeval,flu,0,10,0.245740,0.217325
llama31_70b,summeval,flu,0,100,0.323649,0.292698
llama31_70b,summeval,flu,0,0.5,0.215249,0.197204
llama31_70b,summeval,flu,0,2,0.213104,0.189254
llama31_70b,summeval,flu,0,5,0.238123,0.211127
llama31_70b,summeval,flu,5,10,0.293370,0.263532
llama31_70b,summeval,flu,20,25,0.209289,0.193204
llama31_70b,summeval,flu,-0.1,0.1,0.232157,0.214574
llama31_70b,summeval,flu,-0.5,0.5,0.247159,0.225139
llama31_70b,summeval,flu,-1,1,0.220715,0.193467
llama31_70b,summeval,flu,-2,2,0.170224,0.154987
llama31_70b,summeval,flu,-3,3,0.217254,0.195835
llama31_70b,summeval,flu,-4,4,0.265501,0.238112
llama31_70b,summeval,flu,-5,5,0.228631,0.202389
llama31_70b,summeval,flu,-1,3,0.270871,0.241775
llama31_70b,summeval,flu,0,1000,0.273931,0.238586
llama31_70b,summeval,rel,0,1,0.541507,0.466024
llama31_70b,summeval,rel,1,3,0.493897,0.437964
llama31_70b,summeval,rel,1,5,0.500661,0.436351
llama31_70b,summeval,rel,1,10,0.494266,0.429965
llama31_70b,summeval,rel,0,10,0.524629,0.455121
llama31_70b,summeval,rel,0,100,0.511467,0.438854
llama31_70b,summeval,rel,0,0.5,0.515439,0.448427
llama31_70b,summeval,rel,0,2,0.515228,0.445159
llama31_70b,summeval,rel,0,5,0.531582,0.461302
llama31_70b,summeval,rel,5,10,0.475421,0.415317
llama31_70b,summeval,rel,20,25,0.480518,0.421240
llama31_70b,summeval,rel,-0.1,0.1,0.490380,0.425912
llama31_70b,summeval,rel,-0.5,0.5,0.538995,0.461939
llama31_70b,summeval,rel,-1,1,0.525280,0.450372
llama31_70b,summeval,rel,-2,2,0.525165,0.453444
llama31_70b,summeval,rel,-3,3,0.530020,0.459444
llama31_70b,summeval,rel,-4,4,0.543685,0.467106
llama31_70b,summeval,rel,-5,5,0.492339,0.430662
llama31_70b,summeval,rel,-1,3,0.515757,0.450620
llama31_70b,summeval,rel,0,1000,0.531845,0.448209
llama31_70b,newsroom,coh,0,1,0.595848,0.531587
llama31_70b,newsroom,coh,1,3,0.454234,0.411184
llama31_70b,newsroom,coh,1,5,0.519477,0.467179
llama31_70b,newsroom,coh,1,10,0.594428,0.534587
llama31_70b,newsroom,coh,0,10,0.620704,0.558740
llama31_70b,newsroom,coh,0,100,0.540302,0.476632
llama31_70b,newsroom,coh,0,0.5,0.604762,0.541944
llama31_70b,newsroom,coh,0,2,0.528551,0.467310
llama31_70b,newsroom,coh,0,5,0.615067,0.560010
llama31_70b,newsroom,coh,5,10,0.508542,0.456894
llama31_70b,newsroom,coh,20,25,0.455652,0.412932
llama31_70b,newsroom,coh,-0.1,0.1,0.524019,0.458075
llama31_70b,newsroom,coh,-0.5,0.5,0.514662,0.452583
llama31_70b,newsroom,coh,-1,1,0.592991,0.526425
llama31_70b,newsroom,coh,-2,2,0.578797,0.513107
llama31_70b,newsroom,coh,-3,3,0.615726,0.551377
llama31_70b,newsroom,coh,-4,4,0.621584,0.560203
llama31_70b,newsroom,coh,-5,5,0.589686,0.516849
llama31_70b,newsroom,coh,-1,3,0.586370,0.527085
llama31_70b,newsroom,coh,0,1000,0.557907,0.493921
llama31_70b,newsroom,flu,0,1,0.622591,0.548024
llama31_70b,newsroom,flu,1,3,0.546005,0.481791
llama31_70b,newsroom,flu,1,5,0.580142,0.507619
llama31_70b,newsroom,flu,1,10,0.596752,0.534652
llama31_70b,newsroom,flu,0,10,0.626470,0.560000
llama31_70b,newsroom,flu,0,100,0.616479,0.533931
llama31_70b,newsroom,flu,0,0.5,0.609282,0.540873
llama31_70b,newsroom,flu,0,2,0.639978,0.558927
llama31_70b,newsroom,flu,0,5,0.641724,0.558952
llama31_70b,newsroom,flu,5,10,0.540642,0.461673
llama31_70b,newsroom,flu,20,25,0.481564,0.413537
llama31_70b,newsroom,flu,-0.1,0.1,0.574515,0.505694
llama31_70b,newsroom,flu,-0.5,0.5,0.586443,0.508836
llama31_70b,newsroom,flu,-1,1,0.631810,0.556039
llama31_70b,newsroom,flu,-2,2,0.592123,0.522786
llama31_70b,newsroom,flu,-3,3,0.588037,0.504802
llama31_70b,newsroom,flu,-4,4,0.583447,0.498654
llama31_70b,newsroom,flu,-5,5,0.596452,0.511872
llama31_70b,newsroom,flu,-1,3,0.602445,0.524052
llama31_70b,newsroom,flu,0,1000,0.614854,0.535556
llama31_70b,newsroom,inf,0,1,0.539364,0.469440
llama31_70b,newsroom,inf,1,3,0.491590,0.432240
llama31_70b,newsroom,inf,1,5,0.570174,0.496687
llama31_70b,newsroom,inf,1,10,0.547683,0.475387
llama31_70b,newsroom,inf,0,10,0.536435,0.462155
llama31_70b,newsroom,inf,0,100,0.503944,0.429900
llama31_70b,newsroom,inf,0,0.5,0.540387,0.465914
llama31_70b,newsroom,inf,0,2,0.531619,0.463298
llama31_70b,newsroom,inf,0,5,0.551950,0.468564
llama31_70b,newsroom,inf,5,10,0.514454,0.452299
llama31_70b,newsroom,inf,20,25,0.465047,0.404108
llama31_70b,newsroom,inf,-0.1,0.1,0.445393,0.391288
llama31_70b,newsroom,inf,-0.5,0.5,0.455375,0.393977
llama31_70b,newsroom,inf,-1,1,0.563615,0.485855
llama31_70b,newsroom,inf,-2,2,0.506946,0.432674
llama31_70b,newsroom,inf,-3,3,0.540409,0.457278
llama31_70b,newsroom,inf,-4,4,0.531574,0.446176
llama31_70b,newsroom,inf,-5,5,0.521450,0.438347
llama31_70b,newsroom,inf,-1,3,0.500347,0.433567
llama31_70b,newsroom,inf,0,1000,0.514299,0.436418
llama31_70b,newsroom,rel,0,1,0.520904,0.458449
llama31_70b,newsroom,rel,1,3,0.419458,0.375990
llama31_70b,newsroom,rel,1,5,0.498507,0.439420
llama31_70b,newsroom,rel,1,10,0.565675,0.502792
llama31_70b,newsroom,rel,0,10,0.528679,0.464770
llama31_70b,newsroom,rel,0,100,0.498813,0.436520
llama31_70b,newsroom,rel,0,0.5,0.538506,0.469542
llama31_70b,newsroom,rel,0,2,0.498751,0.439126
llama31_70b,newsroom,rel,0,5,0.538586,0.473150
llama31_70b,newsroom,rel,5,10,0.432089,0.383453
llama31_70b,newsroom,rel,20,25,0.467465,0.420842
llama31_70b,newsroom,rel,-0.1,0.1,0.383908,0.341370
llama31_70b,newsroom,rel,-0.5,0.5,0.430695,0.378850
llama31_70b,newsroom,rel,-1,1,0.506193,0.440574
llama31_70b,newsroom,rel,-2,2,0.493206,0.428859
llama31_70b,newsroom,rel,-3,3,0.489460,0.427641
llama31_70b,newsroom,rel,-4,4,0.520795,0.454079
llama31_70b,newsroom,rel,-5,5,0.517990,0.450267
llama31_70b,newsroom,rel,-1,3,0.441116,0.382500
llama31_70b,newsroom,rel,0,1000,0.510980,0.444560
llama31_70b,tc,coh,0,1,0.509627,0.458610
llama31_70b,tc,coh,1,3,0.504819,0.466549
llama31_70b,tc,coh,1,5,0.543792,0.494276
llama31_70b,tc,coh,1,10,0.525443,0.484080
llama31_70b,tc,coh,0,10,0.522309,0.479538
llama31_70b,tc,coh,0,100,0.489850,0.443610
llama31_70b,tc,coh,0,0.5,0.528486,0.483614
llama31_70b,tc,coh,0,2,0.483974,0.440453
llama31_70b,tc,coh,0,5,0.521483,0.469732
llama31_70b,tc,coh,5,10,0.555562,0.518765
llama31_70b,tc,coh,20,25,0.531484,0.499448
llama31_70b,tc,coh,-0.1,0.1,0.528285,0.498131
llama31_70b,tc,coh,-0.5,0.5,0.497849,0.463531
llama31_70b,tc,coh,-1,1,0.531981,0.475712
llama31_70b,tc,coh,-2,2,0.488492,0.437783
llama31_70b,tc,coh,-3,3,0.507380,0.457933
llama31_70b,tc,coh,-4,4,0.536350,0.490264
llama31_70b,tc,coh,-5,5,0.485102,0.437966
llama31_70b,tc,coh,-1,3,0.532045,0.475205
llama31_70b,tc,coh,0,1000,0.492227,0.446717
llama31_70b,tc,eng,0,1,0.706891,0.641180
llama31_70b,tc,eng,1,3,0.695249,0.635224
llama31_70b,tc,eng,1,5,0.680000,0.616022
llama31_70b,tc,eng,1,10,0.645137,0.589006
llama31_70b,tc,eng,0,10,0.675175,0.615825
llama31_70b,tc,eng,0,100,0.725146,0.661001
llama31_70b,tc,eng,0,0.5,0.729841,0.657638
llama31_70b,tc,eng,0,2,0.686743,0.612596
llama31_70b,tc,eng,0,5,0.720217,0.646284
llama31_70b,tc,eng,5,10,0.686223,0.626985
llama31_70b,tc,eng,20,25,0.704408,0.646959
llama31_70b,tc,eng,-0.1,0.1,0.659063,0.597580
llama31_70b,tc,eng,-0.5,0.5,0.673770,0.609440
llama31_70b,tc,eng,-1,1,0.650156,0.586562
llama31_70b,tc,eng,-2,2,0.639411,0.577842
llama31_70b,tc,eng,-3,3,0.671615,0.601515
llama31_70b,tc,eng,-4,4,0.637321,0.571487
llama31_70b,tc,eng,-5,5,0.643060,0.567388
llama31_70b,tc,eng,-1,3,0.645895,0.575235
llama31_70b,tc,eng,0,1000,0.677065,0.602899
llama31_70b,tc,gro,0,1,0.568372,0.546451
llama31_70b,tc,gro,1,3,0.569319,0.549834
llama31_70b,tc,gro,1,5,0.600395,0.566717
llama31_70b,tc,gro,1,10,0.575208,0.534770
llama31_70b,tc,gro,0,10,0.601874,0.568039
llama31_70b,tc,gro,0,100,0.600160,0.576737
llama31_70b,tc,gro,0,0.5,0.596663,0.579644
llama31_70b,tc,gro,0,2,0.545212,0.518818
llama31_70b,tc,gro,0,5,0.642113,0.606529
llama31_70b,tc,gro,5,10,0.563136,0.540505
llama31_70b,tc,gro,20,25,0.595131,0.574780
llama31_70b,tc,gro,-0.1,0.1,0.564868,0.547233
llama31_70b,tc,gro,-0.5,0.5,0.504664,0.489354
llama31_70b,tc,gro,-1,1,0.604113,0.569753
llama31_70b,tc,gro,-2,2,0.595235,0.561478
llama31_70b,tc,gro,-3,3,0.584166,0.547919
llama31_70b,tc,gro,-4,4,0.517136,0.481291
llama31_70b,tc,gro,-5,5,0.513468,0.478314
llama31_70b,tc,gro,-1,3,0.552212,0.523695
llama31_70b,tc,gro,0,1000,0.646192,0.624466
llama31_70b,tc,nat,0,1,0.555427,0.482726
llama31_70b,tc,nat,1,3,0.614762,0.544639
llama31_70b,tc,nat,1,5,0.601163,0.526721
llama31_70b,tc,nat,1,10,0.598891,0.528695
llama31_70b,tc,nat,0,10,0.577748,0.509568
llama31_70b,tc,nat,0,100,0.575429,0.490565
llama31_70b,tc,nat,0,0.5,0.508776,0.436944
llama31_70b,tc,nat,0,2,0.564351,0.486361
llama31_70b,tc,nat,0,5,0.609092,0.522234
llama31_70b,tc,nat,5,10,0.499283,0.437660
llama31_70b,tc,nat,20,25,0.582893,0.526636
llama31_70b,tc,nat,-0.1,0.1,0.550781,0.507426
llama31_70b,tc,nat,-0.5,0.5,0.576034,0.518190
llama31_70b,tc,nat,-1,1,0.584268,0.516586
llama31_70b,tc,nat,-2,2,0.528092,0.459818
llama31_70b,tc,nat,-3,3,0.551186,0.481854
llama31_70b,tc,nat,-4,4,0.567743,0.489074
llama31_70b,tc,nat,-5,5,0.533736,0.456241
llama31_70b,tc,nat,-1,3,0.649915,0.569719
llama31_70b,tc,nat,0,1000,0.576952,0.498415
llama31_70b,wp_a,coh,0,1,0.523625,0.411282
llama31_70b,wp_a,coh,1,3,0.522253,0.429342
llama31_70b,wp_a,coh,1,5,0.570560,0.450610
llama31_70b,wp_a,coh,1,10,0.557157,0.448447
llama31_70b,wp_a,coh,0,10,0.550003,0.440238
llama31_70b,wp_a,coh,0,100,0.492938,0.375796
llama31_70b,wp_a,coh,0,0.5,0.536406,0.425007
llama31_70b,wp_a,coh,0,2,0.500680,0.397604
llama31_70b,wp_a,coh,0,5,0.568827,0.444617
llama31_70b,wp_a,coh,5,10,0.563959,0.451181
llama31_70b,wp_a,coh,20,25,0.518294,0.419955
llama31_70b,wp_a,coh,-0.1,0.1,0.545744,0.450483
llama31_70b,wp_a,coh,-0.5,0.5,0.560120,0.440133
llama31_70b,wp_a,coh,-1,1,0.577600,0.454028
llama31_70b,wp_a,coh,-2,2,0.536368,0.419076
llama31_70b,wp_a,coh,-3,3,0.556821,0.439463
llama31_70b,wp_a,coh,-4,4,0.582508,0.458683
llama31_70b,wp_a,coh,-5,5,0.555206,0.430821
llama31_70b,wp_a,coh,-1,3,0.570176,0.446576
llama31_70b,wp_a,coh,0,1000,0.504030,0.388014
llama31_70b,wp_a,enj,0,1,0.431701,0.334103
llama31_70b,wp_a,enj,1,3,0.378445,0.314373
llama31_70b,wp_a,enj,1,5,0.387303,0.309001
llama31_70b,wp_a,enj,1,10,0.383519,0.306878
llama31_70b,wp_a,enj,0,10,0.395979,0.311947
llama31_70b,wp_a,enj,0,100,0.428103,0.321188
llama31_70b,wp_a,enj,0,0.5,0.406345,0.318884
llama31_70b,wp_a,enj,0,2,0.415419,0.333047
llama31_70b,wp_a,enj,0,5,0.412049,0.323266
llama31_70b,wp_a,enj,5,10,0.376858,0.297903
llama31_70b,wp_a,enj,20,25,0.439464,0.345679
llama31_70b,wp_a,enj,-0.1,0.1,0.389664,0.311741
llama31_70b,wp_a,enj,-0.5,0.5,0.409344,0.318270
llama31_70b,wp_a,enj,-1,1,0.397653,0.312448
llama31_70b,wp_a,enj,-2,2,0.427897,0.329464
llama31_70b,wp_a,enj,-3,3,0.430315,0.337047
llama31_70b,wp_a,enj,-4,4,0.441739,0.343794
llama31_70b,wp_a,enj,-5,5,0.396230,0.314743
llama31_70b,wp_a,enj,-1,3,0.430327,0.337293
llama31_70b,wp_a,enj,0,1000,0.413982,0.313733
llama31_70b,wp_a,gra,0,1,0.447679,0.346172
llama31_70b,wp_a,gra,1,3,0.430095,0.361895
llama31_70b,wp_a,gra,1,5,0.452223,0.359139
llama31_70b,wp_a,gra,1,10,0.451108,0.345243
llama31_70b,wp_a,gra,0,10,0.437236,0.342710
llama31_70b,wp_a,gra,0,100,0.461941,0.352569
llama31_70b,wp_a,gra,0,0.5,0.466031,0.365408
llama31_70b,wp_a,gra,0,2,0.465078,0.367961
llama31_70b,wp_a,gra,0,5,0.440110,0.351212
llama31_70b,wp_a,gra,5,10,0.437668,0.343148
llama31_70b,wp_a,gra,20,25,0.430792,0.343692
llama31_70b,wp_a,gra,-0.1,0.1,0.432409,0.354249
